Station_letter;Depl_lat_uib;Depl_lon_uib
OBS_1;78°15.97;15°30.49
ST_A;78°16.69;15°27.87
OBS_2;78°16.73;15°27.24
OBS_3;78°17.00;15°21.61
OBS_4;78°16.60;15°16.08
OBS_5;78°16.01;15°09.26
OBS_6;78°15.49;15°03.38
ST_B;78°14.90;14°57.76
OBS_7;78°14.88;14°56.84
OBS_8;78°14.08;14°51.00
